9.900000000000000000e+02 5.897850990295410156e+00 5.887028217315673828e+00 9.981649518013000488e-01 5.897850990295410156e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.562280373647809029e-04 2.825330764856749076e-31 8.026652767738253619e-15 1.000000000000000000e+00 3.425726329765593797e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
9.910000000000000000e+02 5.807779312133789062e+00 5.807779312133789062e+00 1.000000000000000000e+00 5.807779312133789062e+00 1.000000000000000000e+00 1.926238394104891621e-30 7.489843723204613048e-33 5.057297479136424519e-18 5.469437743633637196e-38 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.920000000000000000e+02 9.275475502014160156e+00 9.235673904418945312e+00 9.957089424133300781e-01 9.275475502014160156e+00 1.000000000000000000e+00 3.322665031609896476e-39 1.000000000000000000e+00 2.397463046298684975e-29 9.431167840957641602e-01 2.361232873226981610e-05 6.336251266137525350e-41 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.930000000000000000e+02 7.393990516662597656e+00 7.393987655639648438e+00 9.999996423721313477e-01 7.393990516662597656e+00 1.000000000000000000e+00 2.170259016599540735e-33 4.193698310355176976e-29 2.547222202087795226e-32 1.000000000000000000e+00 9.999746084213256836e-01 2.662467082217152435e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
9.940000000000000000e+02 1.466847896575927734e+01 1.466849708557128906e+01 1.000001192092895508e+00 1.466847896575927734e+01 1.000000000000000000e+00 1.284464251978779707e-37 0.000000000000000000e+00 1.000000000000000000e+00 2.992261695219055554e-27 2.101947696487225606e-44 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.950000000000000000e+02 4.863048076629638672e+00 4.863048076629638672e+00 1.000000000000000000e+00 4.863048076629638672e+00 1.000000000000000000e+00 3.611579713354753529e-27 3.949074593776033450e-16 9.999984502792358398e-01 1.000000000000000000e+00 2.044441893051827506e-29 1.659804365352080331e-24 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.960000000000000000e+02 9.144197463989257812e+00 8.897692680358886719e+00 9.730424880981445312e-01 8.897692680358886719e+00 9.730424880981445312e-01 1.000000000000000000e+00 2.074425152000918226e-26 6.489913022713582146e-28 3.191300710645724225e-36 0.000000000000000000e+00 1.872962184290004645e-19 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.970000000000000000e+02 4.380251884460449219e+00 2.587665803730487823e-02 5.907573271542787552e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.398224215178759923e-26 3.706498717537835754e-18 3.382225353916983695e-22 1.487108732488548551e-28 1.437337836250662804e-03 2.349080574504114338e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.980000000000000000e+02 1.360030078887939453e+01 1.360029792785644531e+01 9.999997615814208984e-01 1.360030078887939453e+01 1.000000000000000000e+00 5.245205887008080077e-39 9.578739604812613092e-39 1.000000000000000000e+00 2.646179790166305086e-39 1.088691034817897532e-25 9.999947547912597656e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.990000000000000000e+02 6.131925106048583984e+00 6.131925106048583984e+00 1.000000000000000000e+00 6.131925106048583984e+00 1.000000000000000000e+00 2.534948401801604124e-35 0.000000000000000000e+00 6.349151413292382754e-23 9.588460705624744982e-26 1.000000000000000000e+00 2.005188377256601351e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 1.098061084747314453e+01 1.046727466583251953e+01 9.532506465911865234e-01 1.046727466583251953e+01 9.532506465911865234e-01 8.400324847097183234e-36 2.799212303531760803e-28 1.262289656663795217e-41 1.000000000000000000e+00 2.852848437085581113e-13 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.001000000000000000e+03 5.817757606506347656e+00 5.798032283782958984e+00 9.966094493865966797e-01 5.817757606506347656e+00 1.000000000000000000e+00 5.848195602387009170e-37 2.562859153840690851e-04 1.834177365578012425e-19 4.143536396428418973e-23 1.000000000000000000e+00 8.535794531453920128e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.002000000000000000e+03 5.231665134429931641e+00 5.231665134429931641e+00 1.000000000000000000e+00 5.231665611267089844e+00 1.000000119209289551e+00 7.128277769860090881e-39 4.287973300833940237e-43 2.500436507551060829e-34 2.214122787063463766e-21 3.047386191718041725e-28 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.003000000000000000e+03 1.374815177917480469e+01 1.374806118011474609e+01 9.999933838844299316e-01 1.374815177917480469e+01 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 9.993540644645690918e-01 4.700047755843878321e-33 1.438358604810815508e-38 5.058028213668489859e-35 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.004000000000000000e+03 7.422783851623535156e+00 7.422783851623535156e+00 1.000000000000000000e+00 7.422783851623535156e+00 1.000000000000000000e+00 1.000000000000000000e+00 3.917833705653781210e-35 2.383421682239372785e-09 3.562412037299745742e-32 2.432276747575858190e-36 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.005000000000000000e+03 5.417314529418945312e+00 5.417314529418945312e+00 1.000000000000000000e+00 5.417314529418945312e+00 1.000000000000000000e+00 1.104507206592415119e-16 2.935221076610927682e-12 3.595335621076847755e-19 1.406331004611977714e-14 2.345891840752174542e-23 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.006000000000000000e+03 3.342099428176879883e+00 3.341695785522460938e+00 9.998792409896850586e-01 3.342099428176879883e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.075473119271919131e-05 4.834479701920618895e-43 7.840902929033028042e-19 1.264146066519816028e-22 8.258089524704192996e-12 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.007000000000000000e+03 4.934371471405029297e+00 4.934371471405029297e+00 1.000000000000000000e+00 4.934371471405029297e+00 1.000000000000000000e+00 3.260889156093776329e-21 1.488828167367416257e-20 1.000000000000000000e+00 8.493905397048379712e-37 2.537269009300738720e-30 1.978905376882522369e-20 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.008000000000000000e+03 9.029504776000976562e+00 8.362543106079101562e+00 9.261353015899658203e-01 8.362543106079101562e+00 9.261353015899658203e-01 1.207709081478343593e-40 1.000000000000000000e+00 7.124433957411812337e-33 6.058670492387063788e-12 5.885453550164231698e-43 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.009000000000000000e+03 4.695322036743164062e+00 2.106626987457275391e+00 4.486650824546813965e-01 2.907650709152221680e+00 6.192654371261596680e-01 1.733459563387871675e-21 1.116633999735535400e-22 5.084430575370788574e-01 5.888576652068877593e-06 1.882435185911932629e-18 1.685069577206377289e-07 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.010000000000000000e+03 2.880881690979003906e+01 2.860865020751953125e+01 9.930518865585327148e-01 2.860844039916992188e+01 9.930446147918701172e-01 0.000000000000000000e+00 1.297586704228459768e-33 1.000000000000000000e+00 8.834765771740650190e-30 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.011000000000000000e+03 6.697889328002929688e+00 6.697888374328613281e+00 9.999998807907104492e-01 6.697889328002929688e+00 1.000000000000000000e+00 9.999959468841552734e-01 6.286896173192105695e-29 8.861114336555009666e-31 3.845184533193130028e-13 1.337802567083262138e-30 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.012000000000000000e+03 9.102671623229980469e+00 9.102671623229980469e+00 1.000000000000000000e+00 9.102671623229980469e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.652310901558392675e-43 0.000000000000000000e+00 1.681558157189780485e-44 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.013000000000000000e+03 6.529998779296875000e+00 6.529998779296875000e+00 1.000000000000000000e+00 6.529998779296875000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.374434602075912518e-39 1.682470682749748806e-37 1.000000000000000000e+00 3.274786710455077597e-15 2.397372801852497921e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.014000000000000000e+03 4.607816696166992188e+00 3.382590770721435547e+00 7.340983748435974121e-01 3.382485628128051758e+00 7.340755462646484375e-01 9.993156194686889648e-01 1.401298464324817071e-45 1.000000000000000000e+00 2.678399464603343309e-34 6.371567531294365305e-18 1.307578478268252917e-28 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.015000000000000000e+03 6.090208530426025391e+00 5.512053489685058594e+00 9.050680994987487793e-01 5.512053489685058594e+00 9.050680994987487793e-01 1.457350402897809754e-43 1.127749649423243903e-31 8.044381225961015312e-36 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.016000000000000000e+03 1.605534553527832031e+01 1.605537033081054688e+01 1.000001549720764160e+00 1.605534553527832031e+01 1.000000000000000000e+00 1.483706042351451257e-35 1.184256905404152970e-19 5.477675697045709930e-41 2.685503994071464985e-24 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.017000000000000000e+03 6.828958034515380859e+00 6.828958034515380859e+00 1.000000000000000000e+00 6.828958034515380859e+00 1.000000000000000000e+00 7.541076096906351722e-11 3.116489039605141844e-28 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.175133301135850267e-33 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.018000000000000000e+03 8.619031906127929688e+00 8.619029998779296875e+00 9.999997615814208984e-01 8.619031906127929688e+00 1.000000000000000000e+00 2.990801437079627923e-30 2.536131264982385745e-26 1.000000000000000000e+00 2.591918833364688910e-17 2.156083086639817695e-29 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.019000000000000000e+03 1.054276180267333984e+01 1.043881225585937500e+01 9.901401996612548828e-01 1.043881320953369141e+01 9.901402592658996582e-01 2.318311946069249467e-36 0.000000000000000000e+00 0.000000000000000000e+00 9.999387264251708984e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.020000000000000000e+03 3.156289339065551758e+00 3.156288862228393555e+00 9.999998211860656738e-01 3.156289339065551758e+00 1.000000000000000000e+00 8.666740660259218878e-24 2.132636896465538341e-15 4.775883009174612531e-20 9.999997615814208984e-01 1.037744943096430588e-23 2.080469965087521424e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.021000000000000000e+03 5.738041877746582031e+00 5.738042354583740234e+00 1.000000119209289551e+00 5.738041877746582031e+00 1.000000000000000000e+00 1.888567359681174451e-14 1.906560971320431775e-31 1.122268749026094237e-27 1.000000000000000000e+00 2.965998863821838490e-21 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.022000000000000000e+03 4.292158603668212891e+00 4.070507526397705078e+00 9.483590722084045410e-01 4.070590972900390625e+00 9.483785033226013184e-01 7.285841570490446452e-21 1.656833647085233413e-39 1.217320546987010190e-16 9.999384880065917969e-01 7.264980617036734467e-31 9.166810585228977375e-18 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.023000000000000000e+03 4.405670642852783203e+00 4.405671119689941406e+00 1.000000119209289551e+00 4.405670642852783203e+00 1.000000000000000000e+00 8.634972328846170572e-18 1.000000000000000000e+00 2.322411898747334161e-36 6.088695171012565091e-16 5.473726506777243372e-12 4.818666278310631241e-23 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.024000000000000000e+03 4.035507678985595703e+00 4.035507678985595703e+00 1.000000000000000000e+00 4.035507678985595703e+00 1.000000000000000000e+00 1.000000000000000000e+00 8.410781997559842009e-16 3.491495656617354783e-37 1.073733891640916161e-18 6.773423488759533484e-11 3.603765895095631767e-24 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.025000000000000000e+03 7.424495697021484375e+00 7.420698642730712891e+00 9.994885921478271484e-01 7.424495697021484375e+00 1.000000000000000000e+00 3.882898599840700626e-04 9.999800920486450195e-01 2.588120295415191958e-32 2.388928810079667226e-22 1.444584769391741922e-24 4.797547603629936930e-07 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.026000000000000000e+03 4.331472873687744141e+00 4.331472873687744141e+00 1.000000000000000000e+00 4.331472873687744141e+00 1.000000000000000000e+00 1.027151774350090913e-42 6.601523989738290765e-17 7.897444091915784004e-13 1.000000000000000000e+00 7.856585243762671080e-25 3.483750735527917278e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.027000000000000000e+03 4.898794174194335938e+00 8.083161446847952902e-06 1.650030867494933773e-06 0.000000000000000000e+00 0.000000000000000000e+00 1.965021498603883296e-38 5.309146185698962114e-15 4.554954825727311127e-15 2.159895018394308863e-07 5.290631445914609555e-21 4.716574030007589735e-19 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.028000000000000000e+03 1.044724750518798828e+01 8.423933029174804688e+00 8.063303828239440918e-01 8.449871063232421875e+00 8.088131546974182129e-01 1.363032506510267129e-38 1.655144424295151850e-11 7.829999923706054688e-01 5.509105803697311092e-34 3.631772926837584237e-08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.029000000000000000e+03 6.970931529998779297e+00 5.496726989746093750e+00 7.885211706161499023e-01 5.496790885925292969e+00 7.885303497314453125e-01 1.000000000000000000e+00 0.000000000000000000e+00 5.134828409570142886e-39 9.997361302375793457e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.030000000000000000e+03 2.182682275772094727e+00 2.864946436602622271e-04 1.312580570811405778e-04 0.000000000000000000e+00 0.000000000000000000e+00 5.441889336863782752e-38 6.610157706572403202e-14 0.000000000000000000e+00 0.000000000000000000e+00 2.802596928649634142e-45 5.823298124596476555e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.031000000000000000e+03 5.405382633209228516e+00 4.660174846649169922e+00 8.621360063552856445e-01 3.423681735992431641e+00 6.333838105201721191e-01 3.564138412475585938e-01 4.164214097362162657e-24 2.433486282825469971e-03 1.227803919092357978e-24 9.996254444122314453e-01 2.786125289276242256e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.032000000000000000e+03 6.396858215332031250e+00 6.396858692169189453e+00 1.000000119209289551e+00 6.396858215332031250e+00 1.000000000000000000e+00 5.498425065947332158e-12 1.000000000000000000e+00 2.395285795662091934e-31 3.644092410210334364e-34 5.728130186025354523e-16 7.787052455126645843e-26 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.033000000000000000e+03 5.839910030364990234e+00 5.839910030364990234e+00 1.000000000000000000e+00 5.839910030364990234e+00 1.000000000000000000e+00 2.301936921057078077e-29 1.380442709243114915e-34 4.857968266779631478e-38 1.323946789094087169e-41 6.445972935894158526e-44 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.034000000000000000e+03 1.951333045959472656e+01 1.941613769531250000e+01 9.950191378593444824e-01 1.941615295410156250e+01 9.950199723243713379e-01 0.000000000000000000e+00 9.660404032274527708e-08 1.000000000000000000e+00 2.059220424751804744e-37 1.000000000000000000e+00 1.401298464324817071e-44 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.035000000000000000e+03 5.822762489318847656e+00 5.822762489318847656e+00 1.000000000000000000e+00 5.822762489318847656e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.200280798318957737e-39 2.877250263557460176e-38 1.000000000000000000e+00 1.207825037244708314e-33 3.251226555638924437e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.036000000000000000e+03 8.402164459228515625e+00 7.650869369506835938e+00 9.105831384658813477e-01 7.650869369506835938e+00 9.105831384658813477e-01 8.287212062418891634e-12 5.403896727106169385e-27 6.936993394249783142e-22 2.514703326366647464e-32 1.000000000000000000e+00 1.298931865319649517e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.037000000000000000e+03 9.218582153320312500e+00 9.218582153320312500e+00 1.000000000000000000e+00 9.218582153320312500e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.809089250273719496e-45 3.610006722109737406e-30 1.501283298918905676e-34 8.271771228848184668e-20 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.038000000000000000e+03 2.650300979614257812e+01 1.993157005310058594e+01 7.520493268966674805e-01 1.993157005310058594e+01 7.520493268966674805e-01 1.217081296855937467e-10 0.000000000000000000e+00 0.000000000000000000e+00 1.717836989704009977e-37 1.000000000000000000e+00 1.751623080406021339e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.039000000000000000e+03 9.559488296508789062e+00 9.559488296508789062e+00 1.000000000000000000e+00 9.559488296508789062e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.314880388029905602e-40 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.040000000000000000e+03 7.402101039886474609e+00 6.857709407806396484e+00 9.264544248580932617e-01 6.857709407806396484e+00 9.264544248580932617e-01 1.000000000000000000e+00 1.978842365900347455e-27 0.000000000000000000e+00 2.126994645368413819e-38 6.959268563376339019e-41 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.041000000000000000e+03 1.064147758483886719e+01 1.064147472381591797e+01 9.999997019767761230e-01 1.064147758483886719e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.108033117471534459e-28 9.125255599683208766e-41 1.000000000000000000e+00 5.031719931576165124e-30 5.347719837983612125e-38 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.042000000000000000e+03 5.802772521972656250e+00 3.820016384124755859e+00 6.583088040351867676e-01 3.832201480865478516e+00 6.604086756706237793e-01 7.930187811735266786e-17 1.000000000000000000e+00 3.402391478553691553e-23 9.283424019813537598e-01 2.340461713013300214e-27 1.541078886764179775e-29 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.043000000000000000e+03 3.914295673370361328e+00 3.914295673370361328e+00 1.000000000000000000e+00 3.914295673370361328e+00 1.000000000000000000e+00 1.157775020763419904e-23 1.623048137581737977e-17 1.656704079477933078e-10 1.000000000000000000e+00 4.203895392974451213e-45 2.434743302324844080e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.044000000000000000e+03 7.709466934204101562e+00 7.290312290191650391e+00 9.456312060356140137e-01 7.290277957916259766e+00 9.456267356872558594e-01 9.345372943579117470e-34 9.960369467735290527e-01 4.106996235643045921e-32 1.140318745020823698e-29 1.000000000000000000e+00 6.017818315730341568e-24 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.045000000000000000e+03 3.667531013488769531e+00 3.306467294692993164e+00 9.015513062477111816e-01 3.306482791900634766e+00 9.015555381774902344e-01 1.413910150503740425e-42 9.164547420479660648e-30 4.332656743811078813e-28 3.204723042381065628e-35 9.999730587005615234e-01 9.999995231628417969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.046000000000000000e+03 5.291691780090332031e+00 5.291692256927490234e+00 1.000000119209289551e+00 5.291691780090332031e+00 1.000000000000000000e+00 2.422513111615386197e-23 1.739151890783686297e-19 1.000000000000000000e+00 3.246684876240940598e-13 7.590793722668973368e-26 2.157470326756522530e-26 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.047000000000000000e+03 1.087733554840087891e+01 1.049493598937988281e+01 9.648443460464477539e-01 1.049487781524658203e+01 9.648390412330627441e-01 1.000000000000000000e+00 4.784136611751737320e-28 8.820465099669349369e-18 1.964720237968898588e-15 3.956597356591373682e-05 1.596667568490949727e-26 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.048000000000000000e+03 4.859804630279541016e+00 4.811792373657226562e+00 9.901205301284790039e-01 4.859804630279541016e+00 1.000000000000000000e+00 6.693172491939458624e-13 2.394298291124837344e-15 9.672370553016662598e-01 7.282302976818755269e-05 2.154345945496276334e-34 5.864976992597803473e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.049000000000000000e+03 1.066330146789550781e+01 1.066330146789550781e+01 1.000000000000000000e+00 1.066330146789550781e+01 1.000000000000000000e+00 0.000000000000000000e+00 7.807780006897373602e-38 1.000000000000000000e+00 1.779649049692517680e-43 0.000000000000000000e+00 1.541428310757298778e-44 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000000e+03 2.795003175735473633e+00 1.398950219154357910e+00 5.005183219909667969e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.366508561161211267e-17 2.755903601646423340e-01 3.853682608693970030e-21 7.510959768781019500e-43 3.695518306981887650e-24 6.109391971735474370e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.051000000000000000e+03 5.205525398254394531e+00 5.002637386322021484e+00 9.610244631767272949e-01 5.002728462219238281e+00 9.610419869422912598e-01 2.802596928649634142e-45 9.999350309371948242e-01 1.750683022133825964e-36 5.708905096840809294e-28 8.670203885955335562e-34 1.534824542117239906e-30 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.052000000000000000e+03 7.734306335449218750e+00 7.734138965606689453e+00 9.999783635139465332e-01 7.734306335449218750e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.292483357246965170e-04 1.906322943849765113e-21 6.177054570942159414e-33 0.000000000000000000e+00 1.097748770410942459e-14 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.053000000000000000e+03 5.568672657012939453e+00 5.568672657012939453e+00 1.000000000000000000e+00 5.568672657012939453e+00 1.000000000000000000e+00 1.000000000000000000e+00 6.049472116858803679e-22 2.184344046189524850e-41 2.876097661896545588e-14 2.398467487375937187e-25 1.205251650977616495e-14 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
