1.089000000000000000e+03 6.864940906382037689e+00 6.603800715964433188e+00 9.619603148841625595e-01 7.070000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01
1.090000000000000000e+03 3.636335834960823465e+00 2.488241477105469723e+00 6.842716377246484960e-01 5.630000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
1.091000000000000000e+03 3.325868145228759509e+00 3.265672775733196254e+00 9.819008550949566150e-01 3.122000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.092000000000000000e+03 1.371106319742153357e+00 1.028124961557321804e+00 7.498506474324093674e-01 2.740000000000000000e+02 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
1.093000000000000000e+03 2.546560899974369629e+00 2.002532310076704292e+00 7.863673356866741626e-01 3.690000000000000000e+02 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
1.094000000000000000e+03 1.058277721078731304e+00 7.414111550189712574e-01 7.005827867785316965e-01 8.600000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.095000000000000000e+03 6.093134727912760340e+00 4.562104978245459463e+00 7.487287220724619941e-01 2.270000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.096000000000000000e+03 3.374792045004765040e+00 3.322730463144048851e+00 9.845733955851366792e-01 2.828000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01
1.097000000000000000e+03 4.314323573278197266e+00 3.424676539455806967e+00 7.937922321513773971e-01 3.078000000000000000e+03 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.098000000000000000e+03 7.117461590590580256e-01 5.021109473814935331e-01 7.054635153146365800e-01 5.630000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
1.099000000000000000e+03 3.419401248706419150e+00 3.026147657998837559e+00 8.849934353693202915e-01 3.690000000000000000e+02 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
1.100000000000000000e+03 2.228099125916904732e+00 1.888021550360039491e+00 8.473687406448234816e-01 3.139000000000000000e+03 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.101000000000000000e+03 3.426916137144930374e+00 2.497007494459103860e+00 7.286456378064266604e-01 3.852000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.102000000000000000e+03 1.076154837507088224e+01 1.030388517708881224e+01 9.574723653110879251e-01 2.300000000000000000e+01 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.103000000000000000e+03 6.037668858106867376e+00 5.438462642282375192e+00 9.007553693475703893e-01 1.224000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01
1.104000000000000000e+03 5.705534626970992784e-01 4.826214659099253290e-01 8.458829846172433164e-01 9.480000000000000000e+02 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.105000000000000000e+03 3.681566196674863622e+00 2.923541730493980140e+00 7.941027199604560050e-01 5.150000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
1.106000000000000000e+03 6.963854211147280537e+00 6.721035009200702959e+00 9.651314926211567169e-01 8.320000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.107000000000000000e+03 4.840473776890123148e+00 4.547054569290049031e+00 9.393821305259527632e-01 3.841000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.108000000000000000e+03 4.582062243344794394e-01 1.917081112901645734e-01 4.183882739013651819e-01 3.512000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00
1.109000000000000000e+03 2.341247832697843645e+00 6.043472434393054593e-01 2.581304016597465445e-01 1.087000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01
1.110000000000000000e+03 1.184355820701002315e+01 9.979722732941148422e+00 8.426287572120261249e-01 1.900000000000000000e+01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.111000000000000000e+03 1.852475774384331419e+00 1.246439874518466606e+00 6.728508365690880622e-01 1.270000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.112000000000000000e+03 1.815629088783288658e+00 1.625710105573442421e+00 8.953976974795457844e-01 4.800000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01
1.113000000000000000e+03 3.750756918378451488e+00 3.585840456360842587e+00 9.560311516831363488e-01 4.800000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01
1.114000000000000000e+03 5.867742217389921855e+00 4.857650943526645726e+00 8.278569104706540172e-01 1.225000000000000000e+03 5.000000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01
1.115000000000000000e+03 2.502164483679724771e+00 2.161397904454135599e+00 8.638112796148188499e-01 3.105000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.116000000000000000e+03 2.967265179870952618e-01 1.190347463270702288e-01 4.011597855647235922e-01 1.780000000000000000e+02 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.117000000000000000e+03 3.007643885017947216e+00 1.904733106008350774e+00 6.332974177882049194e-01 5.630000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
1.118000000000000000e+03 9.093106895270900436e-01 5.380500605282547699e-01 5.917120151838105580e-01 4.100000000000000000e+01 5.000000000000000000e-01 7.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.119000000000000000e+03 9.829750897153042288e+00 9.328459060052116669e+00 9.490025899592111625e-01 9.920000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.120000000000000000e+03 2.579457095567630365e+00 1.136773276648365805e+00 4.407025333360738428e-01 1.147000000000000000e+03 1.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01
1.121000000000000000e+03 3.369020488174335526e+00 2.403739094568744683e+00 7.134830740881974442e-01 2.270000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.122000000000000000e+03 2.571711918276442965e+00 2.326596830595374588e+00 9.046879683765886027e-01 2.240000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01
1.123000000000000000e+03 7.688287945937511969e-01 3.861697418883639488e-01 5.022831410631750648e-01 1.851000000000000000e+03 1.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01
1.124000000000000000e+03 1.820822665363884152e+00 1.649679244674451706e+00 9.060076393242665338e-01 2.928000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01
1.125000000000000000e+03 1.009726307795630884e+00 9.017783499408986714e-01 8.930918635858887678e-01 3.856000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.126000000000000000e+03 2.948779926702670195e+00 2.267978534713336547e+00 7.691243806211721656e-01 3.078000000000000000e+03 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.127000000000000000e+03 1.669846698010682973e+00 1.426150967426158989e+00 8.540610159753928565e-01 2.108000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01
1.128000000000000000e+03 2.202436879112437129e+00 2.063574651090235967e+00 9.369506434717159715e-01 3.266000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.129000000000000000e+03 2.860891623171425202e+00 1.713115314625102581e+00 5.988046875840890015e-01 3.080000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.130000000000000000e+03 2.617579328080331003e+00 1.906923984711320408e+00 7.285066642506732304e-01 1.164000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01
1.131000000000000000e+03 8.771866041371362499e+00 6.829716342754313274e+00 7.785933244469132042e-01 3.570000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00
1.132000000000000000e+03 3.104795646853550029e+00 2.063249808686008713e+00 6.645364279536205565e-01 2.242000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01
1.133000000000000000e+03 5.042734152425168759e+00 4.423259534057803144e+00 8.771550116181623391e-01 8.600000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.134000000000000000e+03 6.926025720257468210e-01 2.586022908467736636e-01 3.733776068581512453e-01 1.519000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01
1.135000000000000000e+03 8.439177131193863701e+00 7.925183614578457103e+00 9.390943561647113746e-01 8.320000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.136000000000000000e+03 4.434114272793739708e+00 3.404313387751225939e+00 7.677549964462955234e-01 3.841000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.137000000000000000e+03 7.840690587658479815e-01 5.259480536575341647e-01 6.707930223460095709e-01 4.880000000000000000e+02 2.500000000000000000e-01 7.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01
1.138000000000000000e+03 1.023264173623259410e+01 1.016541308521918907e+01 9.934299809622615385e-01 7.710000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.139000000000000000e+03 6.304386345202198649e-01 4.915184166100741159e-01 7.796451386329334987e-01 3.920000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.140000000000000000e+03 3.810329486253913434e+00 3.175672249885408860e+00 8.334377017373210128e-01 5.140000000000000000e+02 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
1.141000000000000000e+03 4.860675735480906035e+00 4.398908702842739160e+00 9.049994161784008506e-01 1.150000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.142000000000000000e+03 4.807695578596465680e+00 4.698459981047331979e+00 9.772790111679610092e-01 8.320000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.143000000000000000e+03 1.253235117808153909e+01 1.140425864402523359e+01 9.099855631216843266e-01 9.600000000000000000e+01 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.144000000000000000e+03 1.588677482619331061e+00 1.250309987637788778e+00 7.870130982006120490e-01 3.078000000000000000e+03 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.145000000000000000e+03 3.702091305921595854e+00 3.064458019501874020e+00 8.277640301848282478e-01 8.950000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.146000000000000000e+03 8.812274149208383367e-01 5.289137144620219555e-01 6.002011575065839821e-01 3.117000000000000000e+03 5.000000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.147000000000000000e+03 9.480376771422321269e+00 9.243447712455418852e+00 9.750084764899743517e-01 1.240000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.148000000000000000e+03 1.223093496079278752e+00 9.514799784665988192e-01 7.779290638995643992e-01 1.164000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01
1.149000000000000000e+03 4.044131511265589118e+00 3.826511178276562397e+00 9.461886112301715057e-01 5.000000000000000000e+01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.150000000000000000e+03 6.563489164854926727e+00 5.800535327136755903e+00 8.837578887455915799e-01 2.240000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01
1.151000000000000000e+03 2.662514041914243457e+00 2.210193610437335643e+00 8.301152878984603412e-01 1.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.152000000000000000e+03 2.216978335933289301e+00 2.043829395305951202e+00 9.218986772126273044e-01 2.096000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01
1.153000000000000000e+03 8.030364776555163786e+00 7.185186774204909810e+00 8.947522278417824326e-01 1.181000000000000000e+03 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01
1.154000000000000000e+03 2.405748377487578082e+00 2.350744478620362621e+00 9.771364705544732798e-01 3.080000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.155000000000000000e+03 1.881253201467012026e+00 1.530800447253672703e+00 8.137131386992169091e-01 8.040000000000000000e+02 2.500000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.156000000000000000e+03 1.492199001390357882e+00 9.624429389699545867e-01 6.449829667981263892e-01 5.630000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
1.157000000000000000e+03 7.853863699067482607e-01 2.796841045237782319e-01 3.561102092426000620e-01 2.400000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.158000000000000000e+03 6.047591294826173858e+00 5.418955734168582339e+00 8.960519105853927968e-01 5.260000000000000000e+02 7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
1.159000000000000000e+03 2.705772033582434677e+00 2.570160485083407220e+00 9.498806452221778551e-01 3.201000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.160000000000000000e+03 1.771861884921275276e+00 1.415099316510839422e+00 7.986510283637107133e-01 1.475000000000000000e+03 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01
1.161000000000000000e+03 7.318147085120065842e-01 5.862853313601774641e-01 8.011390377111538008e-01 3.201000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.162000000000000000e+03 4.144153888196200342e+00 3.446796362099201705e+00 8.317249926255675385e-01 7.690000000000000000e+02 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.163000000000000000e+03 1.822235239470682888e+00 1.812249497478401583e+00 9.945200587849558627e-01 2.240000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01
1.164000000000000000e+03 3.518673997173925372e+00 2.757092572336653280e+00 7.835601066057988895e-01 4.760000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01
1.165000000000000000e+03 7.610195378663109800e+00 7.155663073969464882e+00 9.402732410828731346e-01 5.140000000000000000e+02 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
1.166000000000000000e+03 8.811288887577809703e+00 7.468011738577464698e+00 8.475504360214426436e-01 7.690000000000000000e+02 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.167000000000000000e+03 1.205159464558747295e+01 1.088743349952613038e+01 9.034018998898553088e-01 5.150000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
1.168000000000000000e+03 3.883144165447284468e+00 3.186604736759112377e+00 8.206248856568165717e-01 7.600000000000000000e+01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.169000000000000000e+03 5.230565524460914162e+00 4.249779868630593427e+00 8.124895575356729793e-01 9.920000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.170000000000000000e+03 3.925836087177744460e+00 3.509881100506046625e+00 8.940467769323693359e-01 9.840000000000000000e+02 2.500000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.171000000000000000e+03 3.155019853410168995e+00 2.642919382917048310e+00 8.376870846186257324e-01 5.770000000000000000e+02 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
1.172000000000000000e+03 1.888907240566413348e+00 1.733171701246112750e+00 9.175525743267302081e-01 3.278000000000000000e+03 7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.173000000000000000e+03 1.345000224993337046e+00 1.309057993864476854e+00 9.732771560472874839e-01 4.800000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01
1.174000000000000000e+03 1.009193035374280001e+01 8.928652902388847679e+00 8.847319184161306360e-01 3.280000000000000000e+02 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
1.175000000000000000e+03 4.912436148989496765e+00 4.823999005522489725e+00 9.819972940543565398e-01 8.320000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.176000000000000000e+03 6.701939398982459828e+00 4.498681495152681897e+00 6.712506973482491590e-01 9.920000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.177000000000000000e+03 1.886557586827130484e+00 1.248501410871688533e+00 6.617881264740271829e-01 1.270000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.178000000000000000e+03 7.308957319298875488e-01 5.971770346922865569e-01 8.170481897814281247e-01 3.854000000000000000e+03 7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.179000000000000000e+03 8.371565100482408539e+00 7.967063865105219911e+00 9.516815278240051690e-01 8.040000000000000000e+02 2.500000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.180000000000000000e+03 8.281959497131694548e+00 8.107648903789428374e+00 9.789529768404886534e-01 3.080000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.181000000000000000e+03 3.854052591159650376e+00 3.243618530646649845e+00 8.416124206729295176e-01 1.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.182000000000000000e+03 7.382711398430657823e+00 7.250870508902609757e+00 9.821419418404905288e-01 3.080000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.183000000000000000e+03 3.843289966650081713e+00 3.163754725554602132e+00 8.231891824473027697e-01 3.078000000000000000e+03 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.184000000000000000e+03 9.885886724941274295e+00 9.856101159458274807e+00 9.969870618274582208e-01 1.310000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.185000000000000000e+03 6.958474620770193297e+00 6.395963221447979130e+00 9.191616798251750486e-01 3.120000000000000000e+02 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
1.186000000000000000e+03 2.608176061448247651e+00 2.544652157367641276e+00 9.756443190244858954e-01 3.080000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.187000000000000000e+03 3.729016895697388367e+00 3.209247236686838978e+00 8.606148286401518188e-01 3.280000000000000000e+02 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
1.188000000000000000e+03 1.320583571914229370e+00 8.971494540716922206e-01 6.793583330521404395e-01 7.070000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01
1.189000000000000000e+03 5.401936443790577691e+00 4.961378275758257850e+00 9.184443999635106826e-01 2.240000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01
1.190000000000000000e+03 2.618077990143751199e-01 1.629802283351307057e-01 6.225186146046853830e-01 8.320000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.191000000000000000e+03 2.154800761984406066e+00 1.795567029922870983e+00 8.332867992256005607e-01 1.310000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.192000000000000000e+03 4.733858597237325938e+00 4.687882241393563021e+00 9.902877631641564538e-01 7.600000000000000000e+01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.193000000000000000e+03 1.509823413168582817e+00 1.147707978963850239e+00 7.601604061465830897e-01 3.074000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.194000000000000000e+03 7.638118733536500393e+00 6.879510091532064386e+00 9.006812189664410440e-01 1.476000000000000000e+03 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01
