1.007000000000000000e+03 1.903088221071775443e+00 1.856106235797858828e+00 9.753127654547421033e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.008000000000000000e+03 4.213138647745307885e+00 4.213138647745307885e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.009000000000000000e+03 2.259372983619461372e+00 2.212465309706217909e+00 9.792386320216600604e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.010000000000000000e+03 1.408146511478005181e+01 1.392058069704272683e+01 9.885747387487073823e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.011000000000000000e+03 3.332452366424008883e+00 3.332452366424007995e+00 9.999999999999997780e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.012000000000000000e+03 3.233425514724554084e+00 2.642713881428809586e+00 8.173108888373247227e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.013000000000000000e+03 4.189006399709430895e+00 4.189006399709430895e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.014000000000000000e+03 2.395726448689805110e+00 2.395726448689805110e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.015000000000000000e+03 1.952639762128061340e+00 1.952639762128061340e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.016000000000000000e+03 1.346718034468538683e+01 1.346718034468538683e+01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.017000000000000000e+03 1.746041348897392931e+00 1.709795592452056701e+00 9.792411809329573114e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.018000000000000000e+03 4.154024667234634371e+00 4.154024667234633483e+00 9.999999999999997780e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.019000000000000000e+03 8.300296265617079783e+00 8.300296265617076230e+00 9.999999999999995559e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.020000000000000000e+03 1.133507091346585671e+00 1.128467493127064625e+00 9.955539773345978283e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.021000000000000000e+03 1.831137674317110164e+00 1.831137674317110164e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.022000000000000000e+03 1.694673912138423333e+00 1.694673912138423333e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.023000000000000000e+03 1.623115678425400610e+00 1.555897200740884667e+00 9.585867608957328034e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.024000000000000000e+03 1.524724984245563908e+00 1.491564810132573360e+00 9.782517014834657409e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.025000000000000000e+03 4.005430412424535902e+00 3.742284022869636129e+00 9.343025936142492771e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.026000000000000000e+03 1.460880082156637005e+00 1.390591182856356189e+00 9.518859212615752297e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.027000000000000000e+03 1.651363808414278322e+00 1.651363808414278322e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.028000000000000000e+03 2.629664749207104801e+00 2.218703224733857393e+00 8.437209440491757473e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.029000000000000000e+03 9.811373560515206371e-01 8.718738506840493230e-01 8.886358727516091571e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.030000000000000000e+03 2.711511127397128185e-01 2.711511127397128185e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.031000000000000000e+03 2.781883184973071188e+00 2.573579689452521801e+00 9.251214081720812166e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.032000000000000000e+03 3.546661447570924608e+00 3.546661447570926384e+00 1.000000000000000444e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.033000000000000000e+03 1.069747779296648105e+00 1.019598679201411118e+00 9.531206317360063629e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.034000000000000000e+03 1.617604886793695940e+01 1.617604886793695229e+01 9.999999999999995559e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.035000000000000000e+03 2.248820736593104552e+00 2.240105664585800849e+00 9.961246035019639677e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.036000000000000000e+03 5.041153284644770416e+00 4.953821975475251271e+00 9.826763234048986329e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.037000000000000000e+03 4.513302952268713142e+00 4.169906327936132584e+00 9.239145636877833523e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.038000000000000000e+03 1.633974340447010576e+01 1.626429187434843371e+01 9.953823307836626721e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.039000000000000000e+03 4.753558425649889507e+00 4.597831017488647198e+00 9.672398245236774050e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.040000000000000000e+03 4.774700792972367935e+00 4.774700792972367935e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.041000000000000000e+03 4.615215483931189411e+00 4.615215483931186746e+00 9.999999999999994449e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.042000000000000000e+03 2.245407773952289521e+00 2.245407773952289521e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.043000000000000000e+03 8.861919280734015247e-01 8.861919280734015247e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.044000000000000000e+03 4.966084459529877648e+00 4.966084459529878536e+00 1.000000000000000222e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.045000000000000000e+03 1.017523637695323613e+00 9.856824004357487290e-01 9.687071276971069844e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.046000000000000000e+03 2.104959818958040518e+00 2.101503169202448618e+00 9.983578547559625038e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.047000000000000000e+03 6.020297785844369365e+00 5.834932614285142982e+00 9.692099663250747232e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.048000000000000000e+03 2.029277110003422369e+00 1.775129323353000999e+00 8.747594473925777159e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.049000000000000000e+03 5.854529073998895328e+00 5.614705374890450074e+00 9.590362100730613903e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.050000000000000000e+03 4.434606624056081081e-01 3.689855345523738173e-01 8.320592238120184669e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.051000000000000000e+03 9.288940459893915147e-01 8.526558000764891121e-01 9.179257890153673660e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.052000000000000000e+03 2.424712478140407690e+00 2.424712478140407246e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.053000000000000000e+03 3.262658081719445047e+00 3.233473124979608482e+00 9.910548528197425933e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.054000000000000000e+03 3.581020007627292667e+00 3.198796412524812727e+00 8.932640436835388442e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.055000000000000000e+03 9.251098559216516248e-01 8.190731388352968656e-01 8.853793239715141983e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.056000000000000000e+03 3.528167278776723315e+00 3.528167278776723315e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.057000000000000000e+03 1.042755471760900887e+00 1.042755471760901109e+00 1.000000000000000222e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.058000000000000000e+03 2.869487581877935956e+00 2.869487581877935956e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.059000000000000000e+03 1.907247371432641447e+00 1.907247371432641447e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.060000000000000000e+03 1.689892544510623651e+00 1.689892544510623651e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.061000000000000000e+03 1.013184411716805755e+01 1.013184411716809663e+01 1.000000000000003775e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.062000000000000000e+03 1.784425551795872167e+01 1.739849667528521238e+01 9.750194765915063400e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.063000000000000000e+03 6.108207518685801141e+00 6.108207518685809134e+00 1.000000000000001332e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.064000000000000000e+03 1.656223182837722074e+00 1.656223182837722074e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.065000000000000000e+03 3.130530719640467918e+00 3.076462791700971255e+00 9.827288300989085457e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.066000000000000000e+03 2.283241214062130542e+00 2.283241214062130542e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.067000000000000000e+03 6.765140911891245779e+00 6.558890257738414498e+00 9.695127334612794190e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.068000000000000000e+03 3.563570899900933231e+00 3.563570899900933231e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.069000000000000000e+03 1.799770388572808244e+00 1.768903525448335845e+00 9.828495549652034313e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.070000000000000000e+03 7.314066271408989905e+00 7.314066271408989905e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.071000000000000000e+03 6.276808235023718652e+00 6.119340720749944396e+00 9.749128046647773660e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.072000000000000000e+03 1.256832447412211895e+00 1.256832447412211895e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.073000000000000000e+03 5.647984861117425481e-01 4.784266820594482716e-01 8.470750078547376605e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.074000000000000000e+03 1.229763296571781295e+00 1.156782296986023306e+00 9.406544334269792973e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.075000000000000000e+03 3.136495763394054226e+00 3.136495763394054226e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.076000000000000000e+03 1.894948814156478978e+00 1.894948814156478978e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.077000000000000000e+03 2.532216916874854729e+00 2.532216916874853396e+00 9.999999999999994449e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.078000000000000000e+03 9.672582841702147549e-01 9.672582841702149770e-01 1.000000000000000222e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.079000000000000000e+03 1.727770089158403799e+00 1.727770089158403799e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.080000000000000000e+03 7.876585520262860740e+00 7.876585520262861628e+00 1.000000000000000222e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.081000000000000000e+03 8.409730604761694650e+00 8.409730604761694650e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.082000000000000000e+03 9.296752519231785694e-01 8.482662603787136657e-01 9.124328722572127015e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.083000000000000000e+03 2.208391082809140649e+00 2.208391082809141093e+00 1.000000000000000222e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.084000000000000000e+03 8.692566561700861838e-01 7.141922374297089426e-01 8.216126185060399489e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.085000000000000000e+03 1.292230689153592404e+00 1.292230689153592404e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.086000000000000000e+03 3.326570870069584185e+00 3.326570870069584185e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.087000000000000000e+03 4.632482446744376148e+00 4.632482446744377924e+00 1.000000000000000444e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.088000000000000000e+03 5.381272573576698193e+00 5.324438505530237897e+00 9.894385450152574091e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.089000000000000000e+03 6.864940906382037689e+00 6.864940906382027030e+00 9.999999999999984457e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.090000000000000000e+03 3.636335834960823465e+00 3.636335834960823465e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.091000000000000000e+03 3.325868145228759509e+00 3.325868145228758621e+00 9.999999999999997780e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.092000000000000000e+03 1.371106319742153357e+00 1.371106319742153357e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.093000000000000000e+03 2.546560899974369629e+00 2.546560899974369629e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.094000000000000000e+03 1.058277721078731304e+00 1.058277721078731748e+00 1.000000000000000444e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.095000000000000000e+03 6.093134727912760340e+00 6.093134727912762116e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.096000000000000000e+03 3.374792045004765040e+00 3.374792045004765484e+00 1.000000000000000222e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.097000000000000000e+03 4.314323573278197266e+00 4.314323573278197266e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.098000000000000000e+03 7.117461590590580256e-01 6.472354306496842513e-01 9.093627305349168966e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.099000000000000000e+03 3.419401248706419150e+00 3.419401248706420038e+00 1.000000000000000222e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.100000000000000000e+03 2.228099125916904732e+00 2.228099125916904732e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.101000000000000000e+03 3.426916137144930374e+00 3.426916137144930374e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.102000000000000000e+03 1.076154837507088224e+01 1.076154837507088224e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.103000000000000000e+03 6.037668858106867376e+00 6.037668858106872705e+00 1.000000000000000888e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.104000000000000000e+03 5.705534626970992784e-01 5.546977510371333686e-01 9.722099457866518746e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.105000000000000000e+03 3.681566196674863622e+00 3.681566196674863622e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.106000000000000000e+03 6.963854211147280537e+00 6.581224098522559629e+00 9.450548358677250960e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.107000000000000000e+03 4.840473776890123148e+00 4.840473776890123148e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.108000000000000000e+03 4.582062243344794394e-01 1.784813511525173424e-01 3.895218826670287515e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.109000000000000000e+03 2.341247832697843645e+00 2.341247832697842757e+00 9.999999999999996669e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.110000000000000000e+03 1.184355820701002315e+01 1.184355820701004802e+01 1.000000000000001998e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.111000000000000000e+03 1.852475774384331419e+00 1.764328476598865825e+00 9.524164909445246296e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.112000000000000000e+03 1.815629088783288658e+00 1.815629088783288658e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.113000000000000000e+03 3.750756918378451488e+00 3.632013724208721150e+00 9.683415383204662108e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.114000000000000000e+03 5.867742217389921855e+00 5.867742217389921855e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.115000000000000000e+03 2.502164483679724771e+00 2.502164483679725215e+00 1.000000000000000222e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.116000000000000000e+03 2.967265179870952618e-01 2.967265179870952618e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.117000000000000000e+03 3.007643885017947216e+00 3.007643885017947216e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.118000000000000000e+03 9.093106895270900436e-01 9.093106895270900436e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.119000000000000000e+03 9.829750897153042288e+00 9.829750897153076039e+00 1.000000000000003331e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.120000000000000000e+03 2.579457095567630365e+00 2.453379154204151646e+00 9.511222956256482064e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.121000000000000000e+03 3.369020488174335526e+00 3.369020488174335526e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.122000000000000000e+03 2.571711918276442965e+00 2.436264234587787847e+00 9.473317043304633200e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
