1.016000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000001196973143269e+00 9.999999931232679273e-01 9.679310135696225226e-01 8.370644306845985705e-01 8.017316828170236720e-01
1.017000000000000000e+03 1.000000000000000000e+00 9.792411809329573114e-01 9.999986053190620394e-01 9.999999707997778708e-01 8.705640127653723193e-01 6.682111187615585868e-01 5.291672725709235525e-01
1.018000000000000000e+03 1.000000000000000000e+00 9.999999999999997780e-01 1.000000098840335028e+00 9.999999840511374360e-01 7.874826971165731493e-01 8.382381222376067420e-01 5.259602305741511996e-01
1.019000000000000000e+03 1.000000000000000000e+00 9.999999999999995559e-01 9.999999474905332253e-01 9.999999474905332253e-01 8.389098614407377585e-01 7.022842813058816080e-01 7.778144885784650242e-01
1.020000000000000000e+03 1.000000000000000000e+00 9.955539773345978283e-01 8.842878207887947539e-01 8.842295574158389737e-01 9.431903462945216976e-01 5.705256697587145487e-01 5.919683689154432438e-01
1.021000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 8.306008972832275017e-01 8.306004415747143543e-01 9.206623184856854714e-01 3.195288403966968227e-01 4.801893022773198183e-01
1.022000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.833882328352951951e-01 9.999999903801275458e-01 7.364834013628505094e-01 4.820308050662569510e-01 6.361902234250654820e-01
1.023000000000000000e+03 1.000000000000000000e+00 9.585867608957328034e-01 8.774268327273170298e-01 8.772164135815329056e-01 4.866216641854378966e-01 5.493844463398089850e-01 6.138930124687820289e-01
1.024000000000000000e+03 1.000000000000000000e+00 9.782517014834657409e-01 9.782516624854908915e-01 9.782516624854908915e-01 8.047567123628353025e-01 2.999022808708831089e-01 4.997601009047196730e-01
1.025000000000000000e+03 1.000000000000000000e+00 9.343025936142492771e-01 9.999820951974532912e-01 9.999999523479629060e-01 6.935289346973132485e-01 7.749978553300180817e-01 7.383684444707843131e-01
1.026000000000000000e+03 1.000000000000000000e+00 9.518859212615752297e-01 9.516681019536893382e-01 9.518858950482063097e-01 7.687587515070956057e-01 8.242531882897119466e-01 6.910434815774567641e-01
1.027000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.975375347099033618e-01 1.000000024964586176e+00 6.648621022040698270e-01 7.476378537464603014e-01 6.570494140096576619e-01
1.028000000000000000e+03 1.000000000000000000e+00 8.437209440491757473e-01 8.108597912644104344e-01 8.185553465939113815e-01 8.837595806102334084e-01 6.724868612974539417e-01 6.280948168274120835e-01
1.029000000000000000e+03 1.000000000000000000e+00 8.886358727516091571e-01 8.886251856539822969e-01 8.886358777527142427e-01 8.263913983131633278e-01 7.222380960998772137e-01 5.917539093772988812e-01
1.030000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000046805443077e+00 9.999999368950610590e-01 4.064993488268996980e-01 5.199339833460161486e-01 3.606756020155635345e-01
1.031000000000000000e+03 1.000000000000000000e+00 9.251214081720812166e-01 8.689912225059310824e-01 8.689911368019085369e-01 7.642160785526752598e-01 7.265106751334515778e-01 7.384644255370989008e-01
1.032000000000000000e+03 1.000000000000000000e+00 1.000000000000000444e+00 9.704852178837284349e-01 1.000000047312319396e+00 9.697679829906539206e-01 9.121135304357996798e-01 6.766882772409590352e-01
1.033000000000000000e+03 1.000000000000000000e+00 9.531206317360063629e-01 8.727666465754592151e-01 8.727658107993174763e-01 7.549232167416832784e-01 3.682399989284729780e-01 5.182125996293227566e-01
1.034000000000000000e+03 1.000000000000000000e+00 9.999999999999995559e-01 1.000002203906278364e+00 9.999999635802061526e-01 9.183791077857901275e-01 7.189940927787494829e-01 7.892063733226888367e-01
1.035000000000000000e+03 1.000000000000000000e+00 9.961246035019639677e-01 9.961245876632112140e-01 9.961245876632112140e-01 4.923284014849929058e-01 5.934377807774940949e-01 4.828969239481639697e-01
1.036000000000000000e+03 1.000000000000000000e+00 9.826763234048986329e-01 9.826727608546336201e-01 9.826763552329412788e-01 9.855039581202771348e-01 7.178454082284726478e-01 6.835959988171603774e-01
1.037000000000000000e+03 1.000000000000000000e+00 9.239145636877833523e-01 9.026142317120176006e-01 9.009140880188166722e-01 8.520624383603783158e-01 6.938683366739626379e-01 6.582399370151684748e-01
1.038000000000000000e+03 1.000000000000000000e+00 9.953823307836626721e-01 9.954960196268474171e-01 9.953823239877928053e-01 8.216863947595299811e-01 8.794675933966021875e-01 8.385444802050424640e-01
1.039000000000000000e+03 1.000000000000000000e+00 9.672398245236774050e-01 9.425036290438769671e-01 9.409457895468517075e-01 9.221844525098804590e-01 7.691781853091570476e-01 6.063988673882633185e-01
1.040000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.979964276667891987e-01 9.999999683037127385e-01 7.573100095850102687e-01 7.310896530611994404e-01 6.632431186119943645e-01
1.041000000000000000e+03 1.000000000000000000e+00 9.999999999999994449e-01 1.000000063793259786e+00 9.999999604747561444e-01 9.429508633923325833e-01 4.590499732176884784e-01 5.180310162071704028e-01
1.042000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.897160117050711747e-01 9.896765125493033333e-01 7.472131691944430276e-01 4.186400471830760694e-01 6.051686741433301986e-01
1.043000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.961844208743975138e-01 9.999999734498019599e-01 4.179234824066472842e-01 3.028178417568380687e-01 4.466527997014568263e-01
1.044000000000000000e+03 1.000000000000000000e+00 1.000000000000000222e+00 9.999931868491683806e-01 1.000000004179503410e+00 8.280134098859011083e-01 6.617708681139859994e-01 6.470052330436092403e-01
1.045000000000000000e+03 1.000000000000000000e+00 9.687071276971069844e-01 9.687070960936688957e-01 9.687071546718115655e-01 5.674132523355024382e-01 4.998788824292721422e-01 4.724837779164487994e-01
1.046000000000000000e+03 1.000000000000000000e+00 9.983578547559625038e-01 9.837351944410155369e-01 9.816238188731758463e-01 8.293529501793793779e-01 8.587225454972107208e-01 6.708469807876251689e-01
1.047000000000000000e+03 1.000000000000000000e+00 9.692099663250747232e-01 9.692106314947940282e-01 9.692099186505832575e-01 9.038279090340964883e-01 6.285560333940193312e-01 7.475867893560628197e-01
1.048000000000000000e+03 1.000000000000000000e+00 8.747594473925777159e-01 9.048137070065823684e-01 9.081949936053563821e-01 8.062001682743139552e-01 8.153336932608057364e-01 6.965548199624105319e-01
1.049000000000000000e+03 1.000000000000000000e+00 9.590362100730613903e-01 9.590362421338983756e-01 9.590362421338983756e-01 9.608886132041285499e-01 6.753859368945065444e-01 6.438826451888326474e-01
1.050000000000000000e+03 1.000000000000000000e+00 8.320592238120184669e-01 9.975896860822532908e-01 1.000000024101771690e+00 4.002924573187436885e-01 7.000979398199195236e-01 4.180915676076151222e-01
1.051000000000000000e+03 1.000000000000000000e+00 9.179257890153673660e-01 9.999339685722175020e-01 9.999999325808077710e-01 7.586835070250883550e-01 5.313370383495478189e-01 4.225571336797949162e-01
1.052000000000000000e+03 1.000000000000000000e+00 9.999999999999997780e-01 9.999772619134064122e-01 9.999999758195989852e-01 9.362479340981927356e-01 6.047563513010505432e-01 4.319226639225076658e-01
1.053000000000000000e+03 1.000000000000000000e+00 9.910548528197425933e-01 9.998806070184861339e-01 1.000000011488245022e+00 9.527216403157194868e-01 3.777651347146561700e-01 6.227089045049626348e-01
1.054000000000000000e+03 1.000000000000000000e+00 8.932640436835388442e-01 9.999998973313692918e-01 9.999999639097684190e-01 7.690532450879760118e-01 3.806898025642616590e-01 5.693879064047391303e-01
1.055000000000000000e+03 1.000000000000000000e+00 8.853793239715141983e-01 9.236283355336339929e-01 9.376530926675391564e-01 7.843035286800483785e-01 7.328822613559401455e-01 6.807096781389885276e-01
1.056000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.350573223810353385e-01 9.350548896537382859e-01 8.191918052163250641e-01 5.082386327392512948e-01 5.764632400872253815e-01
1.057000000000000000e+03 1.000000000000000000e+00 1.000000000000000222e+00 1.000000012294438356e+00 1.000000012294438356e+00 5.634289054320955614e-01 1.810242497679663276e-01 3.901910399849885525e-01
1.058000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 7.280669385696388884e-01 7.280668554821285721e-01 8.466175923582827112e-01 5.330785856065609618e-01 6.419786860841216747e-01
1.059000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.990241633190306558e-01 1.000000027627790056e+00 5.740487384968387952e-01 3.828633080552186763e-01 4.270240437340886430e-01
1.060000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.139484085911925293e-01 9.999999916744176653e-01 6.579169884721710604e-01 4.664519123359912589e-01 5.763292926978716979e-01
1.061000000000000000e+03 1.000000000000000000e+00 1.000000000000003775e+00 1.000000698700149959e+00 1.000000039815139852e+00 8.123027447025911174e-01 7.681522144693647691e-01 7.794215876732627502e-01
1.062000000000000000e+03 1.000000000000000000e+00 9.750194765915063400e-01 9.750356141191084403e-01 9.750194739308408742e-01 8.051779555925951959e-01 9.210799695994617009e-01 8.400997012996743729e-01
1.063000000000000000e+03 1.000000000000000000e+00 1.000000000000001332e+00 1.000000264310337839e+00 1.000000030115367977e+00 9.079597538127629486e-01 8.656910387686637121e-01 7.151518119594088008e-01
1.064000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999799875338604149e-01 9.999999970246334913e-01 5.095982912593826075e-01 6.214793820526682833e-01 6.452644353419840773e-01
1.065000000000000000e+03 1.000000000000000000e+00 9.827288300989085457e-01 9.999998842753320405e-01 1.000000036593645003e+00 9.552934872025865554e-01 7.704969719728436139e-01 4.555173223482286704e-01
1.066000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.560077255129242335e-01 9.560077255129242335e-01 4.092414788658408353e-01 6.052183238288832978e-01 6.127768480504500737e-01
1.067000000000000000e+03 1.000000000000000000e+00 9.695127334612794190e-01 9.458632433579220455e-01 9.387380419595493519e-01 9.303270107596660621e-01 8.212455041081890839e-01 7.002907216337631580e-01
1.068000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999998207137267281e-01 1.000000021426932006e+00 9.170685534640924397e-01 6.483501979559935791e-01 5.992111075035937429e-01
1.069000000000000000e+03 1.000000000000000000e+00 9.828495549652034313e-01 9.399569345905099960e-01 9.399570008263422594e-01 7.452767823194889063e-01 6.396625930756678624e-01 5.353128391323180857e-01
1.070000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000149346476075e+00 1.000000018957403647e+00 9.559757204727179491e-01 7.229768266697635948e-01 7.483547709675245629e-01
1.071000000000000000e+03 1.000000000000000000e+00 9.749128046647773660e-01 9.746081246564921585e-01 9.749128326816441925e-01 8.990121342097836532e-01 8.075074603317304867e-01 8.271729059239364412e-01
1.072000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 8.281971084709783826e-01 7.887869732954481128e-01 7.860616954741351803e-01 5.329647961006366286e-01 4.450097321905914227e-01
1.073000000000000000e+03 1.000000000000000000e+00 8.470750078547376605e-01 9.858485869958782954e-01 9.858481648655346152e-01 6.757999269533494502e-01 4.503816622177425621e-01 5.241970116002115931e-01
1.074000000000000000e+03 1.000000000000000000e+00 9.406544334269792973e-01 8.933196985194186146e-01 8.933196985194186146e-01 6.261889105540161538e-01 6.954452194234375106e-01 6.397019807820363280e-01
1.075000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000020798525124e+00 1.000000020798525124e+00 9.404251913821812803e-01 9.687387282868615834e-01 5.211826280915159426e-01
1.076000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.522878331951108999e-01 9.017888479478576302e-01 9.131472265391118448e-01 2.755491163429424351e-01 4.460766238801044947e-01
1.077000000000000000e+03 1.000000000000000000e+00 9.999999999999994449e-01 1.000000137152768476e+00 1.000000042998678618e+00 8.153294022740394942e-01 4.213171231724749388e-01 4.773900593695196148e-01
1.078000000000000000e+03 1.000000000000000000e+00 1.000000000000000222e+00 9.999999900595232250e-01 9.999999900595232250e-01 2.791182981009733277e-01 4.232392687619675464e-01 4.162846953485058732e-01
1.079000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 5.233869660791948819e-01 5.232033676238881936e-01 8.426956753096384034e-01 6.394971768267283529e-01 5.053356747749081501e-01
1.080000000000000000e+03 1.000000000000000000e+00 1.000000000000000222e+00 1.000000540186172904e+00 9.999999953391179863e-01 9.206765160851337892e-01 8.165154803618549506e-01 7.732258776502870523e-01
1.081000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.804599732125292011e-01 9.804237982003639607e-01 8.852519529756944783e-01 8.149562577885685055e-01 7.936588849402568258e-01
1.082000000000000000e+03 1.000000000000000000e+00 9.124328722572127015e-01 9.124328545692272918e-01 9.124328545692272918e-01 5.465959654133221157e-01 6.646375352881718213e-01 4.963588290175864892e-01
1.083000000000000000e+03 1.000000000000000000e+00 1.000000000000000222e+00 9.999998324250145565e-01 9.999999403853214730e-01 5.480737225815046632e-01 6.219213048530155552e-01 4.449359616714977372e-01
1.084000000000000000e+03 1.000000000000000000e+00 8.216126185060399489e-01 8.822112431568128743e-01 8.822109688781203385e-01 9.753827613214628434e-01 3.396085972548298915e-01 4.693343023699693140e-01
1.085000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 8.554246048965488125e-01 8.875543524549880381e-01 4.069302894027512774e-01 4.815947606054489238e-01 4.978571772902665726e-01
1.086000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999859161791282425e-01 1.000000035361288342e+00 9.561610697076048382e-01 4.297809847673700889e-01 5.555101133983096906e-01
1.087000000000000000e+03 1.000000000000000000e+00 1.000000000000000444e+00 1.000000017688603915e+00 1.000000017688603915e+00 8.482251394997845084e-01 8.035149358206026271e-01 6.046056993416057956e-01
1.088000000000000000e+03 1.000000000000000000e+00 9.894385450152574091e-01 9.894388231857361715e-01 9.894385573542892054e-01 9.109617632854943858e-01 7.703961524539315597e-01 6.742180541742628375e-01
1.089000000000000000e+03 1.000000000000000000e+00 9.999999999999984457e-01 9.814788635686054752e-01 9.814783773502747666e-01 9.619603148841625595e-01 7.342539785701321930e-01 6.967395422697860718e-01
1.090000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999942998622285417e-01 1.000000004070344506e+00 6.842716377246484960e-01 5.280820825809651176e-01 6.115133997697064228e-01
1.091000000000000000e+03 1.000000000000000000e+00 9.999999999999997780e-01 9.430655177218474350e-01 9.430654460357286162e-01 9.819008550949566150e-01 5.679891322541521514e-01 4.693593131517568851e-01
1.092000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.994572578789758799e-01 9.999999615152014298e-01 7.498506474324093674e-01 6.869265740480974269e-01 7.044733840430665861e-01
1.093000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999843115613941125e-01 9.999999467275156873e-01 7.863673356866741626e-01 5.930907154956831517e-01 5.850141273808521225e-01
1.094000000000000000e+03 1.000000000000000000e+00 1.000000000000000444e+00 1.000000117458731852e+00 1.000000004814113996e+00 7.005827867785316965e-01 3.320711122344825461e-01 4.409461532410543505e-01
1.095000000000000000e+03 1.000000000000000000e+00 1.000000000000000222e+00 1.000000103229346404e+00 1.000000024971244628e+00 7.487287220724619941e-01 5.851596484208585469e-01 5.673111538743089710e-01
1.096000000000000000e+03 1.000000000000000000e+00 1.000000000000000222e+00 1.000000086646179565e+00 1.000000015999284564e+00 9.845733955851366792e-01 6.596371842474777480e-01 5.200110003978847262e-01
1.097000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999999656990891106e-01 9.999999656990891106e-01 7.937922321513773971e-01 6.451556147196892965e-01 5.173618286017057644e-01
1.098000000000000000e+03 1.000000000000000000e+00 9.093627305349168966e-01 9.093626783737441821e-01 9.093626783737441821e-01 7.054635153146365800e-01 5.854490149864042259e-01 5.583540593245248651e-01
1.099000000000000000e+03 1.000000000000000000e+00 1.000000000000000222e+00 1.000000046363497708e+00 9.999999766382559052e-01 8.849934353693202915e-01 5.513911852741948394e-01 6.379437132367518082e-01
1.100000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.989892190851868969e-01 9.999999918430042545e-01 8.473687406448234816e-01 7.971014974149063237e-01 5.791709186734622650e-01
1.101000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.808111091092084344e-01 9.808111091092084344e-01 7.286456378064266604e-01 5.406923876271477747e-01 5.327774236594837731e-01
1.102000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999962470925743974e-01 9.999999690775428496e-01 9.574723653110879251e-01 9.195375773802432207e-01 8.231724256373794679e-01
1.103000000000000000e+03 1.000000000000000000e+00 1.000000000000000888e+00 9.999997377080779293e-01 9.999999746391697864e-01 9.007553693475703893e-01 4.419363649803288441e-01 6.289037330359068534e-01
1.104000000000000000e+03 1.000000000000000000e+00 9.722099457866518746e-01 8.849850260995874018e-01 8.849851305677024493e-01 8.458829846172433164e-01 3.263955686750648622e-01 4.159051115850418978e-01
1.105000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999998170541436471e-01 1.000000011334430727e+00 7.941027199604560050e-01 4.453052849371584854e-01 5.669341820631084161e-01
1.106000000000000000e+03 1.000000000000000000e+00 9.450548358677250960e-01 9.421489523529856802e-01 9.421677140009734330e-01 9.651314926211567169e-01 9.029233342455861289e-01 7.150423246446193648e-01
1.107000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999998756647958675e-01 9.999999741752269022e-01 9.393821305259527632e-01 4.814949319671398276e-01 5.537760189324510973e-01
1.108000000000000000e+03 1.000000000000000000e+00 3.895218826670287515e-01 9.993173529053260840e-01 9.999999612088540379e-01 4.183882739013651819e-01 4.124518303127877039e-01 4.016502670565207378e-01
1.109000000000000000e+03 1.000000000000000000e+00 9.999999999999996669e-01 9.461063888490446327e-01 9.999999847579081891e-01 2.581304016597465445e-01 6.324764622762533151e-01 5.008641107299134365e-01
1.110000000000000000e+03 1.000000000000000000e+00 1.000000000000001998e+00 9.870377192988435411e-01 9.855711608523770595e-01 8.426287572120261249e-01 6.471845302652134979e-01 8.242540144346189868e-01
1.111000000000000000e+03 1.000000000000000000e+00 9.524164909445246296e-01 1.000000057864296021e+00 9.999999935129608719e-01 6.728508365690880622e-01 7.828420538001510387e-01 5.017494920686589310e-01
1.112000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000085406992145e+00 9.999999540924078278e-01 8.953976974795457844e-01 5.721474330095746019e-01 4.088655934290799654e-01
1.113000000000000000e+03 1.000000000000000000e+00 9.683415383204662108e-01 9.999995712012554883e-01 1.000000016159457328e+00 9.560311516831363488e-01 7.580070600640704814e-01 6.026018479132988492e-01
1.114000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.989849027961054118e-01 9.999999734523219441e-01 8.278569104706540172e-01 5.069593537289144303e-01 5.538248950418658278e-01
1.115000000000000000e+03 1.000000000000000000e+00 1.000000000000000222e+00 9.999999521140030545e-01 9.999999521140030545e-01 8.638112796148188499e-01 5.234765577629860722e-01 4.957298178761043728e-01
1.116000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 8.568280786433987162e-01 8.770141085228861932e-01 4.011597855647235922e-01 4.776120595257172252e-01 3.109190505113791358e-01
1.117000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000017637270311e+00 1.000000017637270311e+00 6.332974177882049194e-01 4.931497057323696587e-01 6.201036775126524958e-01
1.118000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.982767853249487899e-01 1.000000009877950902e+00 5.917120151838105580e-01 6.359024921638677386e-01 5.029515624508464899e-01
1.119000000000000000e+03 1.000000000000000000e+00 1.000000000000003331e+00 1.000001661285212728e+00 1.000000011959248258e+00 9.490025899592111625e-01 8.275337953385899503e-01 7.697236515856281658e-01
1.120000000000000000e+03 1.000000000000000000e+00 9.511222956256482064e-01 6.222929166341740759e-01 6.744106337688956510e-01 4.407025333360738428e-01 5.233269449280827379e-01 5.216417534050193927e-01
1.121000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.082846945701276153e-01 9.999999922416017428e-01 7.134830740881974442e-01 8.022693724356987355e-01 6.341003337495513259e-01
1.122000000000000000e+03 1.000000000000000000e+00 9.473317043304633200e-01 9.473324622945834550e-01 9.473317206296173465e-01 9.046879683765886027e-01 6.487047164960103585e-01 4.842809934068902922e-01
1.123000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 7.811672189707477010e-01 7.811672189707477010e-01 5.022831410631750648e-01 5.450596545271131355e-01 5.252073523331721727e-01
1.124000000000000000e+03 1.000000000000000000e+00 9.144476605594868968e-01 9.286911989315295157e-01 9.286967638829136673e-01 9.060076393242665338e-01 6.868425833600561026e-01 6.565561016773203695e-01
1.125000000000000000e+03 1.000000000000000000e+00 7.383905154602440346e-01 8.410864593433885483e-01 8.400442759364741274e-01 8.930918635858887678e-01 7.487454456583763074e-01 6.174246575463151476e-01
1.126000000000000000e+03 1.000000000000000000e+00 9.999999999999992228e-01 9.948927040785492393e-01 9.933763004939487606e-01 7.691243806211721656e-01 7.353963044594237219e-01 5.104321972845025090e-01
1.127000000000000000e+03 1.000000000000000000e+00 8.372612163389646645e-01 8.372611421098464790e-01 8.372612134992079014e-01 8.540610159753928565e-01 5.751845624960010284e-01 6.528781101383376306e-01
1.128000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999998038677582191e-01 1.000000020372105114e+00 9.369506434717159715e-01 5.357762116181035150e-01 5.437625458251599264e-01
1.129000000000000000e+03 1.000000000000000000e+00 9.999999999999998890e-01 9.239359936404785145e-01 9.237569854236826750e-01 5.988046875840890015e-01 7.060047626149132949e-01 5.880793546726965637e-01
1.130000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 8.352655016708729896e-01 8.352599455705594922e-01 7.285066642506732304e-01 4.614583099322191462e-01 5.213024850286340772e-01
1.131000000000000000e+03 1.000000000000000000e+00 8.813382436106612650e-01 9.999999775823298354e-01 9.999999775823298354e-01 7.785933244469132042e-01 6.570397726196376409e-01 7.324359619538766131e-01
1.132000000000000000e+03 1.000000000000000000e+00 9.972133991738137970e-01 9.972134443342320909e-01 9.972134443342320909e-01 6.645364279536205565e-01 6.350690764381935471e-01 5.563470861915732479e-01
1.133000000000000000e+03 1.000000000000000000e+00 8.624322710197022124e-01 9.999999987492886877e-01 9.999999987492886877e-01 8.771550116181623391e-01 4.549806992387030458e-01 6.288433256770417090e-01
1.134000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 7.003946605328854602e-01 7.034973435792418739e-01 3.733776068581512453e-01 2.040930528727609994e-01 3.334064032531158239e-01
1.135000000000000000e+03 1.000000000000000000e+00 9.881431242704974416e-01 9.999247835237767834e-01 1.000000045256627335e+00 9.390943561647113746e-01 7.469062286561969355e-01 7.733976932218377121e-01
1.136000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.253677009858487512e-01 9.253679160624701527e-01 7.677549964462955234e-01 6.674190622361895198e-01 7.182257126308095874e-01
1.137000000000000000e+03 1.000000000000000000e+00 8.040843773837412778e-01 8.044694402524741328e-01 8.062693571839856244e-01 6.707930223460095709e-01 4.469613066607348584e-01 4.652392247645491530e-01
1.138000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000003118333247620e+00 1.000000042758703689e+00 9.934299809622615385e-01 9.402106848399208738e-01 8.133566460308424562e-01
1.139000000000000000e+03 1.000000000000000000e+00 8.276273642335094660e-01 7.972400394564034265e-01 7.972400394564034265e-01 7.796451386329334987e-01 3.712442915063056126e-01 3.145291922962647480e-01
1.140000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 8.946866547278196080e-01 8.949749222904761492e-01 8.334377017373210128e-01 4.492314751919074256e-01 6.240890644311787305e-01
1.141000000000000000e+03 1.000000000000000000e+00 1.000000000000000444e+00 1.000000309997668868e+00 1.000000015694664013e+00 9.049994161784008506e-01 5.819194897277560896e-01 5.878420414407350414e-01
1.142000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000059703163968e+00 9.999999605211026266e-01 9.772790111679610092e-01 7.786285821330954926e-01 6.695363190819602073e-01
1.143000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999975900911340920e-01 1.000000025195105557e+00 9.099855631216843266e-01 8.612712154619868166e-01 7.693068746989758511e-01
1.144000000000000000e+03 1.000000000000000000e+00 9.305421940446110263e-01 9.938562381563669224e-01 9.938562381563669224e-01 7.870130982006120490e-01 3.907385224868044071e-01 5.061986214245778326e-01
1.145000000000000000e+03 1.000000000000000000e+00 6.867145408358796832e-01 9.999963695328129010e-01 9.999999759917914677e-01 8.277640301848282478e-01 7.746343708320011512e-01 5.993148830738370680e-01
1.146000000000000000e+03 1.000000000000000000e+00 7.219077177177799509e-01 8.259689366100081420e-01 7.692195316495734625e-01 6.002011575065839821e-01 5.202329045781198813e-01 5.235738975337449475e-01
1.147000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999999443238358765e-01 1.000000044918394559e+00 9.750084764899743517e-01 6.493347256685054747e-01 7.217614064996487055e-01
1.148000000000000000e+03 1.000000000000000000e+00 9.987785521158405455e-01 9.987784773315075970e-01 9.987785747969016859e-01 7.779290638995643992e-01 5.659727217980839997e-01 6.082876497909341929e-01
1.149000000000000000e+03 1.000000000000000000e+00 9.016777491161399594e-01 9.027455991576025518e-01 9.027376992934387223e-01 9.461886112301715057e-01 5.855513593022363406e-01 7.184816324036453761e-01
1.150000000000000000e+03 1.000000000000000000e+00 9.999999999999997780e-01 1.000000041479209845e+00 9.999999688292601219e-01 8.837578887455915799e-01 5.627081865897936019e-01 6.407749376319010759e-01
1.151000000000000000e+03 1.000000000000000000e+00 9.999999999999997780e-01 9.999999734891508174e-01 9.999999734891508174e-01 8.301152878984603412e-01 4.362549935080016761e-01 4.819318488464321981e-01
1.152000000000000000e+03 1.000000000000000000e+00 8.340901748547817629e-01 9.137956132167509571e-01 9.136832316877467886e-01 9.218986772126273044e-01 4.774091793804473016e-01 6.071102235827420257e-01
1.153000000000000000e+03 1.000000000000000000e+00 9.999999999999968914e-01 9.530820941530092627e-01 9.790488842594371466e-01 8.947522278417824326e-01 9.155307169332934647e-01 8.264290574883649265e-01
1.154000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.533536653804648431e-01 9.533536653804648431e-01 9.771364705544732798e-01 8.175322581851256487e-01 6.282135034032324539e-01
1.155000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999599105242382713e-01 9.999999584406683573e-01 8.137131386992169091e-01 6.431685688376255206e-01 6.023441447789327219e-01
1.156000000000000000e+03 1.000000000000000000e+00 9.999999999999998890e-01 9.967181489139557149e-01 1.000000041489592428e+00 6.449829667981263892e-01 3.790702184354029503e-01 4.805127679586542189e-01
1.157000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.711824852828363497e-01 9.711827888513577811e-01 3.561102092426000620e-01 3.445226076909524426e-01 4.049643619709893394e-01
1.158000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999999070288180247e-01 9.999999858762689264e-01 8.960519105853927968e-01 5.470827251786279932e-01 6.220599966386629598e-01
1.159000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.296000177190489877e-01 9.294452881188808302e-01 9.498806452221778551e-01 5.564812760266371061e-01 5.050311882872046132e-01
1.160000000000000000e+03 1.000000000000000000e+00 1.000000000000000222e+00 8.869365966856830319e-01 8.869361930110267744e-01 7.986510283637107133e-01 7.089119116994144765e-01 5.978590780465375953e-01
